performance_id,match_id,match_date,player,batting_first,recent_team_scores_avg,recent_team_win_rate,recent_runs_avg,recent_wickets_avg,fantasy_score,player_label,team_name_label,opponent_team_name_label,ground_label,format_t20,format_odi,top_performer
11079,539,2024-01-19,Liam Livingstone,0,216.0,0.6666666666666666,13.0,0.6666666666666666,0.0,537,43,58,54,1,0,0
11084,539,2024-01-19,Olly Stone,0,216.0,0.6666666666666666,0.0,1.0,25.0,741,43,58,54,1,0,1
11074,539,2024-01-19,Rassie van der Dussen,0,216.0,0.6666666666666666,56.333333333333336,0.0,41.0,792,43,58,54,1,0,1
11075,539,2024-01-19,Ryan Rickelton,0,216.0,0.6666666666666666,81.0,0.0,94.0,847,43,58,54,1,0,4
11078,539,2024-01-19,Sam Curran,0,216.0,0.6666666666666666,15.333333333333334,0.6666666666666666,25.0,873,43,58,54,1,0,1
11083,539,2024-01-19,Thomas Kaber,0,216.0,0.6666666666666666,0.0,0.0,75.0,1007,43,58,54,1,0,2
11090,539,2024-01-19,Andile Phehlukwayo,1,168.33333333333334,2.0,9.333333333333334,1.3333333333333333,9.0,68,58,43,54,1,0,0
11092,539,2024-01-19,Bjorn Fortuin,1,168.33333333333334,2.0,0.3333333333333333,0.3333333333333333,12.0,153,58,43,54,1,0,0
11088,539,2024-01-19,David Miller,1,168.33333333333334,2.0,39.333333333333336,0.0,20.0,233,58,43,54,1,0,0
11091,539,2024-01-19,Fabian Allen,1,168.33333333333334,2.0,1.6666666666666667,0.0,4.0,273,58,43,54,1,0,0
11085,539,2024-01-19,Jason Roy,1,168.33333333333334,2.0,11.0,0.0,38.0,402,58,43,54,1,0,1
11086,539,2024-01-19,Jos Buttler,1,168.33333333333334,2.0,41.0,0.0,46.0,442,58,43,54,1,0,1
11093,539,2024-01-19,Lungi Ngidi,1,168.33333333333334,2.0,0.3333333333333333,2.6666666666666665,2.0,552,58,43,54,1,0,0
11089,539,2024-01-19,Mitchell Van Buuren,1,168.33333333333334,2.0,36.0,0.0,28.0,633,58,43,54,1,0,1
11094,539,2024-01-19,Obed McCoy,1,168.33333333333334,2.0,0.0,1.3333333333333333,0.0,735,58,43,54,1,0,0
11095,539,2024-01-19,Tabraiz Shamsi,1,168.33333333333334,2.0,0.0,0.6666666666666666,50.0,979,58,43,54,1,0,1
11087,539,2024-01-19,Wihan Lubbe,1,168.33333333333334,2.0,20.666666666666668,0.3333333333333333,1.0,1075,58,43,54,1,0,0
11165,543,2024-01-19,Jimmy Peirson,0,150.33333333333334,1.3333333333333333,42.0,0.0,26.0,418,10,80,12,1,0,1
11164,543,2024-01-19,Josh Brown,0,150.33333333333334,1.3333333333333333,30.333333333333332,0.0,15.0,443,10,80,12,1,0,0
11167,543,2024-01-19,Matt Renshaw,0,150.33333333333334,1.3333333333333333,8.0,0.0,16.0,585,10,80,12,1,0,0
11174,543,2024-01-19,Matthew Kuhnemann,0,150.33333333333334,1.3333333333333333,0.0,0.6666666666666666,3.0,595,10,80,12,1,0,0
11168,543,2024-01-19,Max Bryant,0,150.33333333333334,1.3333333333333333,29.0,0.0,12.0,599,10,80,12,1,0,0
11170,543,2024-01-19,Michael Neser,0,150.33333333333334,1.3333333333333333,23.0,1.6666666666666667,81.0,615,10,80,12,1,0,2
11173,543,2024-01-19,Mitchell Swepson,0,150.33333333333334,1.3333333333333333,1.3333333333333333,0.0,10.0,632,10,80,12,1,0,0
11166,543,2024-01-19,Nathan McSweeney,0,150.33333333333334,1.3333333333333333,11.333333333333334,0.0,11.0,692,10,80,12,1,0,0
11169,543,2024-01-19,Paul Walter,0,150.33333333333334,1.3333333333333333,11.0,1.6666666666666667,50.0,754,10,80,12,1,0,1
11172,543,2024-01-19,Spencer Johnson,0,150.33333333333334,1.3333333333333333,0.0,1.6666666666666667,61.0,960,10,80,12,1,0,1
11171,543,2024-01-19,Xavier Bartlett,0,150.33333333333334,1.3333333333333333,1.6666666666666667,2.0,25.0,1084,10,80,12,1,0,1
11183,543,2024-01-19,Ben Dwarshuis,1,170.66666666666666,2.0,3.3333333333333335,1.3333333333333333,135.0,132,80,10,12,1,0,4
11175,543,2024-01-19,Daniel Hughes,1,170.66666666666666,2.0,39.0,0.0,42.0,224,80,10,12,1,0,1
11181,543,2024-01-19,Hayden Kerr,1,170.66666666666666,2.0,4.5,1.0,55.0,338,80,10,12,1,0,1
11176,543,2024-01-19,Jack Edwards,1,170.66666666666666,2.0,2.0,0.3333333333333333,66.0,375,80,10,12,1,0,1
11180,543,2024-01-19,Joel Davies,1,170.66666666666666,2.0,5.666666666666667,0.0,0.0,424,80,10,12,1,0,0
11179,543,2024-01-19,Jordan Silk,1,170.66666666666666,2.0,20.666666666666668,0.0,6.0,440,80,10,12,1,0,0
11177,543,2024-01-19,Josh Philippe,1,170.66666666666666,2.0,29.333333333333332,0.0,5.0,448,80,10,12,1,0,0
11178,543,2024-01-19,Moises Henriques,1,170.66666666666666,2.0,21.0,0.0,59.0,658,80,10,12,1,0,1
11182,543,2024-01-19,Sean Abbott,1,170.66666666666666,2.0,3.0,0.6666666666666666,0.0,896,80,10,12,1,0,0
11185,543,2024-01-19,Steve OKeefe,1,170.66666666666666,2.0,0.0,1.3333333333333333,25.0,964,80,10,12,1,0,1
11184,543,2024-01-19,Todd Murphy,1,170.66666666666666,2.0,0.0,1.0,0.0,1020,80,10,12,1,0,0
11193,544,2024-01-19,Adam Milne,0,214.66666666666666,2.0,3.3333333333333335,2.0,25.0,25,54,59,30,1,0,1
11189,544,2024-01-19,Daryl Mitchell,0,214.66666666666666,2.0,28.666666666666668,0.0,72.0,230,54,59,30,1,0,1
11186,544,2024-01-19,Finn Allen,0,214.66666666666666,2.0,81.66666666666667,0.0,8.0,284,54,59,30,1,0,0
11190,544,2024-01-19,Glenn Phillips,0,214.66666666666666,2.0,17.0,0.0,70.0,304,54,59,30,1,0,1
11196,544,2024-01-19,Lockie Ferguson,0,214.66666666666666,2.0,0.0,2.0,50.0,543,54,59,30,1,0,1
11191,544,2024-01-19,Mark Chapman,0,214.66666666666666,2.0,10.333333333333334,0.0,0.0,574,54,59,30,1,0,0
11194,544,2024-01-19,Matt Henry,0,214.66666666666666,2.0,0.3333333333333333,0.3333333333333333,50.0,584,54,59,30,1,0,1
11192,544,2024-01-19,Mitchell Santner,0,214.66666666666666,2.0,26.0,0.3333333333333333,0.0,630,54,59,30,1,0,0
11187,544,2024-01-19,Tim Seifert,0,214.66666666666666,2.0,24.333333333333332,0.0,0.0,1015,54,59,30,1,0,0
11195,544,2024-01-19,Tim Southee,0,214.66666666666666,2.0,3.6666666666666665,2.6666666666666665,0.0,1016,54,59,30,1,0,0
11188,544,2024-01-19,Will Young,0,214.66666666666666,2.0,52.666666666666664,0.0,4.0,1079,54,59,30,1,0,0
11199,544,2024-01-19,Babar Azam,1,177.33333333333334,0.0,60.333333333333336,0.0,19.0,123,59,54,30,1,0,1
11200,544,2024-01-19,Fakhar Zaman,1,177.33333333333334,0.0,28.0,0.0,9.0,277,59,54,30,1,0,1
11206,544,2024-01-19,Haris Rauf,1,177.33333333333334,0.0,0.6666666666666666,2.3333333333333335,0.0,321,59,54,30,1,0,0
11202,544,2024-01-19,Iftikhar Ahmed,1,177.33333333333334,0.0,9.666666666666666,0.0,10.0,355,59,54,30,1,0,1
11203,544,2024-01-19,Mohammad Nawaz,1,177.33333333333334,0.0,28.0,1.0,21.0,649,59,54,30,1,0,1
11198,544,2024-01-19,Mohammad Rizwan,1,177.33333333333334,0.0,18.666666666666668,0.0,90.0,650,59,54,30,1,0,4
11205,544,2024-01-19,Mohammad Wasim,1,177.33333333333334,0.0,1.0,1.0,0.0,653,59,54,30,1,0,0
11197,544,2024-01-19,Saim Ayub,1,177.33333333333334,0.0,12.666666666666666,0.0,1.0,864,59,54,30,1,0,0
11204,544,2024-01-19,Shaheen Shah Afridi,1,177.33333333333334,0.0,12.666666666666666,1.3333333333333333,75.0,909,59,54,30,1,0,2
11207,544,2024-01-19,Zaman Khan,1,177.33333333333334,0.0,0.3333333333333333,2.0,0.0,1103,59,54,30,1,0,0
11215,545,2024-01-19,Ajaz Patel,0,169.33333333333334,2.0,0.0,1.6666666666666667,27.0,39,13,57,88,1,0,1
11214,545,2024-01-19,Bevan Small,0,169.33333333333334,2.0,0.0,2.3333333333333335,1.0,143,13,57,88,1,0,0
11216,545,2024-01-19,Blair Tickner,0,169.33333333333334,2.0,0.0,0.6666666666666666,1.0,154,13,57,88,1,0,0
11208,545,2024-01-19,Curtis Heaphy,0,169.33333333333334,2.0,24.5,0.0,15.0,216,13,57,88,1,0,1
11210,545,2024-01-19,Dane Cleaver,0,169.33333333333334,2.0,50.0,0.0,2.0,221,13,57,88,1,0,0
11213,545,2024-01-19,Doug Bracewell,0,169.33333333333334,2.0,13.333333333333334,2.0,30.0,261,13,57,88,1,0,1
11209,545,2024-01-19,Jack Boyle,0,169.33333333333334,2.0,22.0,0.0,1.0,373,13,57,88,1,0,0
11217,545,2024-01-19,Jayden Lennox,0,169.33333333333334,2.0,0.0,1.3333333333333333,52.0,408,13,57,88,1,0,1
11218,545,2024-01-19,Joey Field,0,169.33333333333334,2.0,0.0,0.3333333333333333,0.0,426,13,57,88,1,0,0
11211,545,2024-01-19,Tom Bruce,0,169.33333333333334,2.0,20.333333333333332,0.0,88.0,1024,13,57,88,1,0,4
11212,545,2024-01-19,William Clark,0,169.33333333333334,2.0,13.666666666666666,0.0,13.0,1080,13,57,88,1,0,0
11227,545,2024-01-19,Andrew Hazeldine,1,135.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,25.0,72,57,13,88,1,0,1
11226,545,2024-01-19,Ben Lockrose,1,135.0,0.6666666666666666,7.666666666666667,0.3333333333333333,0.0,134,57,13,88,1,0,0
11221,545,2024-01-19,Dean Foxcroft,1,135.0,0.6666666666666666,33.666666666666664,0.0,42.0,240,57,13,88,1,0,1
11219,545,2024-01-19,Hamish Rutherford,1,135.0,0.6666666666666666,10.666666666666666,0.0,26.0,315,57,13,88,1,0,1
11229,545,2024-01-19,Jacob Duffy,1,135.0,0.6666666666666666,0.0,2.0,50.0,379,57,13,88,1,0,1
11224,545,2024-01-19,Jake Gibson,1,135.0,0.6666666666666666,9.666666666666666,1.3333333333333333,53.0,383,57,13,88,1,0,2
11222,545,2024-01-19,Max Chu,1,135.0,0.6666666666666666,21.333333333333332,0.0,9.0,600,57,13,88,1,0,0
11228,545,2024-01-19,Travis Muller,1,135.0,0.6666666666666666,0.0,1.0,25.0,1034,57,13,88,1,0,1
11248,546,2024-01-18,Dwaine Pretorius,0,182.33333333333334,2.0,4.0,1.3333333333333333,44.0,265,22,63,80,1,0,1
11244,546,2024-01-18,Heinrich Klaasen,0,182.33333333333334,2.0,54.0,0.0,1.0,343,22,63,80,1,0,0
11245,546,2024-01-18,JJ Smuts,0,182.33333333333334,2.0,40.5,1.5,27.0,371,22,63,80,1,0,1
11247,546,2024-01-18,Keemo Paul,0,182.33333333333334,2.0,10.666666666666666,0.6666666666666666,43.0,484,22,63,80,1,0,1
11249,546,2024-01-18,Keshav Maharaj,0,182.33333333333334,2.0,1.6666666666666667,1.3333333333333333,50.0,488,22,63,80,1,0,1
11242,546,2024-01-18,Kyle Mayers,0,182.33333333333334,2.0,6.0,0.0,11.0,519,22,63,80,1,0,0
11246,546,2024-01-18,Marcus Stoinis,0,182.33333333333334,2.0,28.0,0.0,38.0,572,22,63,80,1,0,1
11241,546,2024-01-18,Matthew Breetzke,0,182.33333333333334,2.0,31.666666666666668,0.0,33.0,588,22,63,80,1,0,1
11243,546,2024-01-18,Quinton de Kock,0,182.33333333333334,2.0,10.0,0.0,25.0,774,22,63,80,1,0,0
11251,546,2024-01-18,Reece Topley,0,182.33333333333334,2.0,0.0,1.3333333333333333,75.0,800,22,63,80,1,0,2
11240,546,2024-01-18,Adil Rashid,1,166.5,0.0,0.3333333333333333,1.0,1.0,29,63,22,80,1,0,0
11234,546,2024-01-18,Colin Ingram,1,166.5,0.0,4.5,0.0,43.0,204,63,22,80,1,0,1
11236,546,2024-01-18,Corbin Bosch,1,166.5,0.0,7.5,1.0,1.0,208,63,22,80,1,0,0
11238,546,2024-01-18,Eathan Bosch,1,166.5,0.0,9.5,0.5,0.0,268,63,22,80,1,0,0
11239,546,2024-01-18,Hardus Viljoen,1,166.5,0.0,10.0,0.0,55.0,320,63,22,80,1,0,1
11235,546,2024-01-18,James Neesham,1,166.5,0.0,23.0,0.6666666666666666,29.0,391,63,22,80,1,0,1
11230,546,2024-01-18,Phil Salt,1,166.5,0.0,25.666666666666668,0.0,23.0,763,63,22,80,1,0,0
11233,546,2024-01-18,Rilee Rossouw,1,166.5,0.0,55.5,0.0,11.0,810,63,22,80,1,0,0
11232,546,2024-01-18,Theunis de Bruyn,1,166.5,0.0,4.5,0.0,2.0,1004,63,22,80,1,0,0
11231,546,2024-01-18,Will Jacks,1,166.5,0.0,23.333333333333332,0.3333333333333333,151.0,1076,63,22,80,1,0,4
11256,547,2024-01-18,Angelo Mathews,0,138.0,1.3333333333333333,56.0,0.0,50.0,78,74,93,62,1,0,2
11257,547,2024-01-18,Dasun Shanaka,0,138.0,1.3333333333333333,14.0,0.0,0.0,232,74,93,62,1,0,0
11261,547,2024-01-18,Dilshan Madushanka,0,138.0,1.3333333333333333,0.0,1.0,25.0,253,74,93,62,1,0,1
11260,547,2024-01-18,Dushmantha Chameera,0,138.0,1.3333333333333333,2.0,1.0,0.0,264,74,93,62,1,0,0
11253,547,2024-01-18,Kusal Mendis,0,138.0,1.3333333333333333,29.0,0.0,33.0,512,74,93,62,1,0,1
11259,547,2024-01-18,Maheesh Theekshana,0,138.0,1.3333333333333333,0.0,1.6666666666666667,50.0,558,74,93,62,1,0,1
11252,547,2024-01-18,Pathum Nissanka,0,138.0,1.3333333333333333,1.5,0.0,39.0,750,74,93,62,1,0,1
11255,547,2024-01-18,Sadeera Samarawickrama,0,138.0,1.3333333333333333,13.0,0.0,0.0,853,74,93,62,1,0,0
11258,547,2024-01-18,Wanindu Hasaranga,0,138.0,1.3333333333333333,0.0,3.3333333333333335,100.0,1064,74,93,62,1,0,4
11273,547,2024-01-18,Blessing Muzarabani,1,139.0,0.6666666666666666,0.0,1.3333333333333333,0.0,155,93,74,62,1,0,0
11265,547,2024-01-18,Brian Bennett,1,139.0,0.6666666666666666,17.5,0.0,29.0,164,93,74,62,1,0,1
11269,547,2024-01-18,Clive Madande,1,139.0,0.6666666666666666,5.0,0.0,5.0,199,93,74,62,1,0,1
11264,547,2024-01-18,Craig Ervine,1,139.0,0.6666666666666666,26.666666666666668,0.0,0.0,213,93,74,62,1,0,0
11270,547,2024-01-18,Luke Jongwe,1,139.0,0.6666666666666666,17.333333333333332,0.6666666666666666,2.0,549,93,74,62,1,0,0
11272,547,2024-01-18,Richard Ngarava,1,139.0,0.6666666666666666,0.6666666666666666,1.0,0.0,807,93,74,62,1,0,0
11266,547,2024-01-18,Sean Williams,1,139.0,0.6666666666666666,7.5,0.0,40.0,898,93,74,62,1,0,1
11267,547,2024-01-18,Sikandar Raza,1,139.0,0.6666666666666666,26.666666666666668,1.0,10.0,951,93,74,62,1,0,1
11263,547,2024-01-18,Tinashe Kamunhukamwe,1,139.0,0.6666666666666666,12.666666666666666,0.0,12.0,1018,93,74,62,1,0,1
11271,547,2024-01-18,Wellington Masakadza,1,139.0,0.6666666666666666,3.6666666666666665,1.0,3.0,1070,93,74,62,1,0,0
11281,548,2024-01-18,Angus McKenzie,1,168.33333333333334,0.6666666666666666,1.3333333333333333,1.3333333333333333,25.0,81,12,55,70,1,0,0
11278,548,2024-01-18,Bevon Jacobs,1,168.33333333333334,0.6666666666666666,11.666666666666666,0.0,36.0,144,12,55,70,1,0,1
11274,548,2024-01-18,Chad Bowes,1,168.33333333333334,0.6666666666666666,9.666666666666666,0.0,85.0,180,12,55,70,1,0,2
11277,548,2024-01-18,Cole McConchie,1,168.33333333333334,0.6666666666666666,11.666666666666666,0.3333333333333333,12.0,202,12,55,70,1,0,0
11276,548,2024-01-18,Henry Nicholls,1,168.33333333333334,0.6666666666666666,43.333333333333336,0.0,9.0,345,12,55,70,1,0,0
11283,548,2024-01-18,Michael Rae,1,168.33333333333334,0.6666666666666666,0.0,1.3333333333333333,25.0,617,12,55,70,1,0,1
11280,548,2024-01-18,Michael Rippon,1,168.33333333333334,0.6666666666666666,16.666666666666668,0.3333333333333333,34.0,618,12,55,70,1,0,1
11279,548,2024-01-18,Mitchell Hay,1,168.33333333333334,0.6666666666666666,27.333333333333332,0.0,6.0,627,12,55,70,1,0,0
11275,548,2024-01-18,Tom Latham,1,168.33333333333334,0.6666666666666666,21.0,0.0,62.0,1027,12,55,70,1,0,1
11284,548,2024-01-18,William ORourke,1,168.33333333333334,0.6666666666666666,0.0,1.0,100.0,1082,12,55,70,1,0,4
11282,548,2024-01-18,Zakary Foulkes,1,168.33333333333334,0.6666666666666666,5.333333333333333,1.3333333333333333,0.0,1101,12,55,70,1,0,0
11289,548,2024-01-18,Brett Hampton,0,131.66666666666666,0.6666666666666666,22.666666666666668,0.0,50.0,163,55,12,70,1,0,1
11294,548,2024-01-18,Frederick Walker,0,131.66666666666666,0.6666666666666666,9.666666666666666,0.3333333333333333,0.0,291,55,12,70,1,0,0
11286,548,2024-01-18,Henry Cooper,0,131.66666666666666,0.6666666666666666,9.666666666666666,0.3333333333333333,8.0,344,55,12,70,1,0,0
11287,548,2024-01-18,Jeet Raval,0,131.66666666666666,0.6666666666666666,16.666666666666668,0.0,0.0,411,55,12,70,1,0,0
11285,548,2024-01-18,Katene Clarke,0,131.66666666666666,0.6666666666666666,18.333333333333332,0.0,32.0,479,55,12,70,1,0,1
11293,548,2024-01-18,Kristian Clarke,0,131.66666666666666,0.6666666666666666,3.6666666666666665,0.6666666666666666,30.0,506,55,12,70,1,0,1
11295,548,2024-01-18,Neil Wagner,0,131.66666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,25.0,705,55,12,70,1,0,0
11290,548,2024-01-18,Peter David Bocock,0,131.66666666666666,0.6666666666666666,10.333333333333334,0.0,12.0,757,55,12,70,1,0,0
11291,548,2024-01-18,Scott Kuggeleijn,0,131.66666666666666,0.6666666666666666,9.0,1.0,30.0,895,55,12,70,1,0,1
11292,548,2024-01-18,Tim Pringle,0,131.66666666666666,0.6666666666666666,2.0,0.6666666666666666,63.0,1013,55,12,70,1,0,1
11312,549,2024-01-17,Donovan Ferreira,1,126.5,0.0,9.0,0.0,5.0,260,35,58,8,1,0,0
11308,549,2024-01-17,Faf du Plessis,1,126.5,0.0,6.5,0.0,10.0,274,35,58,8,1,0,1
11317,549,2024-01-17,Imran Tahir,1,126.5,0.0,0.5,1.0,25.0,359,35,58,8,1,0,1
11309,549,2024-01-17,Leus du Plooy,1,126.5,0.0,24.5,0.0,71.0,533,35,58,8,1,0,2
11315,549,2024-01-17,Lizaad Williams,1,126.5,0.0,3.0,2.0,27.0,540,35,58,8,1,0,1
11311,549,2024-01-17,Moeen Ali,1,126.5,0.0,23.333333333333332,0.3333333333333333,43.0,634,35,58,8,1,0,1
11316,549,2024-01-17,Nandre Burger,1,126.5,0.0,3.6666666666666665,1.6666666666666667,4.0,683,35,58,8,1,0,0
11307,549,2024-01-17,Reeza Hendricks,1,126.5,0.0,19.0,0.0,8.0,801,35,58,8,1,0,0
11313,549,2024-01-17,Romario Shepherd,1,126.5,0.0,17.0,1.0,0.0,828,35,58,8,1,0,0
11301,549,2024-01-17,Andile Phehlukwayo,0,185.0,2.0,20.333333333333332,1.3333333333333333,25.0,68,58,35,8,1,0,1
11303,549,2024-01-17,Bjorn Fortuin,0,185.0,2.0,0.5,0.5,0.0,153,58,35,8,1,0,0
11299,549,2024-01-17,David Miller,0,185.0,2.0,42.0,0.0,2.0,233,58,35,8,1,0,0
11302,549,2024-01-17,Fabian Allen,0,185.0,2.0,2.5,0.0,0.0,273,58,35,8,1,0,0
11296,549,2024-01-17,Jason Roy,0,185.0,2.0,14.0,0.0,5.0,402,58,35,8,1,0,0
11297,549,2024-01-17,Jos Buttler,0,185.0,2.0,21.333333333333332,0.0,70.0,442,58,35,8,1,0,1
11304,549,2024-01-17,Lungi Ngidi,0,185.0,2.0,0.5,2.5,75.0,552,58,35,8,1,0,4
11300,549,2024-01-17,Mitchell Van Buuren,0,185.0,2.0,50.0,0.0,8.0,633,58,35,8,1,0,0
11306,549,2024-01-17,Obed McCoy,0,185.0,2.0,0.0,1.0,50.0,735,58,35,8,1,0,1
11305,549,2024-01-17,Tabraiz Shamsi,0,185.0,2.0,3.6666666666666665,0.3333333333333333,25.0,979,58,35,8,1,0,1
11298,549,2024-01-17,Wihan Lubbe,0,185.0,2.0,11.5,0.5,39.0,1075,58,35,8,1,0,1
11321,550,2024-01-17,Azmatullah Omarzai,0,165.0,0.0,15.5,0.5,25.0,121,2,31,42,1,0,1
11320,550,2024-01-17,Gulbadin Naib,0,165.0,0.0,28.5,0.0,55.0,307,2,31,42,1,0,1
11319,550,2024-01-17,Ibrahim Zadran,0,165.0,0.0,16.5,0.0,50.0,354,2,31,42,1,0,1
11323,550,2024-01-17,Karim Janat,0,165.0,0.0,14.5,1.0,2.0,474,2,31,42,1,0,0
11322,550,2024-01-17,Mohammad Nabi,0,165.0,0.0,28.0,0.0,34.0,647,2,31,42,1,0,1
11324,550,2024-01-17,Najibullah Zadran,0,165.0,0.0,21.0,0.0,5.0,680,2,31,42,1,0,1
11318,550,2024-01-17,Rahmanullah Gurbaz,0,165.0,0.0,18.5,0.0,50.0,778,2,31,42,1,0,1
11338,550,2024-01-17,Avesh Khan,1,209.33333333333334,2.0,3.3333333333333335,2.0,25.0,114,31,2,42,1,0,1
11336,550,2024-01-17,Kuldeep Yadav,1,209.33333333333334,2.0,0.5,0.5,25.0,509,31,2,42,1,0,1
11339,550,2024-01-17,Mukesh Kumar,1,209.33333333333334,2.0,0.0,1.0,0.0,670,31,2,42,1,0,0
11337,550,2024-01-17,Ravi Bishnoi,1,209.33333333333334,2.0,0.0,1.0,0.0,793,31,2,42,1,0,0
11334,550,2024-01-17,Rinku Singh,1,209.33333333333334,2.0,21.0,0.0,69.0,812,31,2,42,1,0,1
11330,550,2024-01-17,Rohit Sharma,1,209.33333333333334,2.0,0.0,0.0,121.0,827,31,2,42,1,0,4
11333,550,2024-01-17,Sanju Samson,1,209.33333333333334,2.0,40.0,0.0,0.0,884,31,2,42,1,0,0
11332,550,2024-01-17,Shivam Dube,1,209.33333333333334,2.0,61.5,1.0,1.0,936,31,2,42,1,0,0
11331,550,2024-01-17,Virat Kohli,1,209.33333333333334,2.0,29.0,0.0,0.0,1060,31,2,42,1,0,0
11335,550,2024-01-17,Washington Sundar,1,209.33333333333334,2.0,4.666666666666667,0.6666666666666666,75.0,1067,31,2,42,1,0,2
11329,550,2024-01-17,Yashasvi Jaiswal,1,209.33333333333334,2.0,68.0,0.0,4.0,1088,31,2,42,1,0,0
11343,552,2024-01-17,Daryl Mitchell,1,171.66666666666666,2.0,45.0,0.0,8.0,230,54,59,88,1,0,0
11341,552,2024-01-17,Devon Conway,1,171.66666666666666,2.0,7.333333333333333,0.0,7.0,247,54,59,88,1,0,0
11340,552,2024-01-17,Finn Allen,1,171.66666666666666,2.0,62.0,0.0,137.0,284,54,59,88,1,0,4
11344,552,2024-01-17,Glenn Phillips,1,171.66666666666666,2.0,28.333333333333332,0.3333333333333333,19.0,304,54,59,88,1,0,0
11348,552,2024-01-17,Ish Sodhi,1,171.66666666666666,2.0,0.0,1.0,28.0,365,54,59,88,1,0,1
11350,552,2024-01-17,Lockie Ferguson,1,171.66666666666666,2.0,0.0,1.6666666666666667,25.0,543,54,59,88,1,0,1
11345,552,2024-01-17,Mark Chapman,1,171.66666666666666,2.0,22.666666666666668,0.0,1.0,574,54,59,88,1,0,0
11347,552,2024-01-17,Matt Henry,1,171.66666666666666,2.0,0.0,0.0,26.0,584,54,59,88,1,0,1
11346,552,2024-01-17,Mitchell Santner,1,171.66666666666666,2.0,30.666666666666668,1.3333333333333333,29.0,630,54,59,88,1,0,1
11342,552,2024-01-17,Tim Seifert,1,171.66666666666666,2.0,15.666666666666666,0.0,31.0,1015,54,59,88,1,0,1
11349,552,2024-01-17,Tim Southee,1,171.66666666666666,2.0,4.0,2.0,50.0,1016,54,59,88,1,0,1
11355,552,2024-01-17,Azam Khan,0,176.5,0.0,6.0,0.0,10.0,120,59,54,88,1,0,0
11353,552,2024-01-17,Babar Azam,0,176.5,0.0,61.5,0.0,58.0,123,59,54,88,1,0,2
11354,552,2024-01-17,Fakhar Zaman,0,176.5,0.0,32.5,0.0,19.0,277,59,54,88,1,0,0
11360,552,2024-01-17,Haris Rauf,0,176.5,0.0,0.6666666666666666,2.6666666666666665,50.0,321,59,54,88,1,0,1
11356,552,2024-01-17,Iftikhar Ahmed,0,176.5,0.0,14.0,0.0,1.0,355,59,54,88,1,0,0
11352,552,2024-01-17,Mohammad Rizwan,0,176.5,0.0,16.0,0.0,24.0,650,59,54,88,1,0,0
11351,552,2024-01-17,Saim Ayub,0,176.5,0.0,14.0,0.0,10.0,864,59,54,88,1,0,0
11358,552,2024-01-17,Shaheen Shah Afridi,0,176.5,0.0,11.0,1.5,41.0,909,59,54,88,1,0,1
11361,552,2024-01-17,Zaman Khan,0,176.5,0.0,0.3333333333333333,2.0,25.0,1103,59,54,88,1,0,1
11382,553,2024-01-16,Beuran Hendricks,0,225.0,1.0,6.0,1.6666666666666667,0.0,142,43,77,54,1,0,0
11379,553,2024-01-16,Connor Esterhuizen,0,225.0,1.0,8.5,0.0,11.0,206,43,77,54,1,0,1
11375,553,2024-01-16,Dewald Brevis,0,225.0,1.0,5.0,0.0,8.0,248,43,77,54,1,0,0
11380,553,2024-01-16,George Linde,0,225.0,1.0,0.0,2.0,0.0,298,43,77,54,1,0,0
11381,553,2024-01-16,Kagiso Rabada,0,225.0,1.0,0.0,1.5,0.0,464,43,77,54,1,0,0
11378,553,2024-01-16,Kieron Pollard,0,225.0,1.0,20.0,0.0,74.0,501,43,77,54,1,0,1
11377,553,2024-01-16,Liam Livingstone,0,225.0,1.0,21.666666666666668,0.6666666666666666,2.0,537,43,77,54,1,0,0
11383,553,2024-01-16,Olly Stone,0,225.0,1.0,0.0,1.5,0.0,741,43,77,54,1,0,0
11373,553,2024-01-16,Rassie van der Dussen,0,225.0,1.0,43.333333333333336,0.0,41.0,792,43,77,54,1,0,1
11374,553,2024-01-16,Ryan Rickelton,0,225.0,1.0,92.5,0.0,58.0,847,43,77,54,1,0,1
11376,553,2024-01-16,Sam Curran,0,225.0,1.0,7.0,1.0,37.0,873,43,77,54,1,0,1
11364,553,2024-01-16,Aiden Markram,1,190.0,0.0,22.333333333333332,0.3333333333333333,19.0,36,77,43,54,1,0,1
11371,553,2024-01-16,Daniel Worrall,1,190.0,0.0,0.0,2.0,25.0,226,77,43,54,1,0,1
11362,553,2024-01-16,Jordan Hermann,1,190.0,0.0,3.0,0.0,106.0,439,77,43,54,1,0,4
11367,553,2024-01-16,Liam Dawson,1,190.0,0.0,1.5,0.5,25.0,535,77,43,54,1,0,1
11368,553,2024-01-16,Marco Jansen,1,190.0,0.0,7.0,1.0,0.0,570,77,43,54,1,0,0
11370,553,2024-01-16,Ottneil Baartman,1,190.0,0.0,1.0,0.0,75.0,745,77,43,54,1,0,2
11369,553,2024-01-16,Simon Harmer,1,190.0,0.0,4.0,0.0,0.0,953,77,43,54,1,0,0
11366,553,2024-01-16,Tom Abell,1,190.0,0.0,65.0,0.0,0.0,1021,77,43,54,1,0,0
11365,553,2024-01-16,Tristan Stubbs,1,190.0,0.0,55.0,0.0,11.0,1036,77,43,54,1,0,1
